"R11" "R12" "R13" "R14" "R15" "R16" "R17" "R18" "R19" "R110" "R21" "R22" "R23" "R24" "R25" "R26" "R27" "R28" "R29" "R210" "R31" "R32" "R33" "R34" "R35" "R36" "R37" "R38" "R39" "R310" "R41" "R42" "R43" "R44" "R45" "R46" "R47" "R48" "R49" "R410" "R51" "R52" "R53" "R54" "R55" "R56" "R57" "R58" "R59" "R510" "R61" "R62" "R63" "R64" "R65" "R66" "R67" "R68" "R69" "R610" "R71" "R72" "R73" "R74" "R75" "R76" "R77" "R78" "R79" "R710" "R81" "R82" "R83" "R84" "R85" "R86" "R87" "R88" "R89" "R810" "R91" "R92" "R93" "R94" "R95" "R96" "R97" "R98" "R99" "R910" "R101" "R102" "R103" "R104" "R105" "R106" "R107" "R108" "R109" "R1010"
"R53" 11.8929818714923 6.77934877893007 9.5329724695505 8.40832046512742 9.45874006920061 5.69353061403311 9.54914345169925 7.45567589592578 9.87532996195458 9.87085494756375 7.85985104356023 7.49802317975382 16.5853450143933 7.43610863187376 11.8357379608217 6.94946249471473 9.34648696295434 7.30663092067866 9.64142358696132 10.930235195758 11.0935469473932 9.24720723016848 7.48947457350139 5.25284308041354 8.40144825260812 7.64886512379239 6.40093383012728 7.51674336317611 6.69799298648257 6.72572074246993 7.05023841706622 7.29449183881194 6.77140312227038 8.28349595070003 6.75914130795601 6.41895681042981 5.94335170278065 5.43876091059858 7.34706933374757 7.79781969696255 6.53425580984435 5.34976621350305 16.536058545638 4.28578169405673 5.48685161907433 5.69018080795185 6.13284770256821 6.29072511889483 4.80493259850459 5.14315494428158 7.34846929229371 5.33588777282054 5.86259183245008 4.46433790512238 3.90023151703225 2.74221677471794 4.16633579684281 3.90949996217921 3.05634347260845 5.68108158632265 4.28242594126484 7.2625675938755 3.60954565483161 3.89745163308495 3.40158352321779 4.04098995393362 2.8570023034776 4.14101075713549 1.89216133590824 3.85414479706354 2.23961761519529 2.20212608155287 1.84722386016837 2.195608180709 2.32368703468391 3.09660466030264 1.93051213406068 2.35592801557399 2.70347577634894 4.91746741501594 1.23311818819874 1.18376063033941 1.31044686506129 -0.661639659975921 1.35167685382312 0.804953136667887 -0.0679064539571681 0.482828334068112 0.276371072265287 2.99438697604512 -1.8811800935974 -1.44892571735282 -1.07536522594861 -1.23493105825745 -1.28909916530504 -1.76573010221145 -0.0740545150391746 1.25510569260924 3.22023041160023 1.51216885813512
"R54" 6.08302163406428 3.49794043588249 3.60186205376418 5.11220462885258 7.9849256889796 4.17186398154149 5.38864461899567 7.27785483681202 7.51242078347228 9.35524436775153 1.19174355006733 2.9567108023588 7.69749347806557 7.0419606872273 6.56943213841536 7.5918622416257 6.99324238911205 7.45191979834618 6.36144944247875 6.50267811386851 6.97379308224134 8.24053822710309 1.772477345343 8.44669461686862 5.95292367465778 5.39559446067189 7.46362247844199 6.54945315734088 6.2970049056849 5.72442823785882 1.17137678814828 4.23783200674779 7.11669966808458 5.57707658619622 7.12647771616802 6.26804848182924 5.35018583807523 6.85923308231652 5.17601852849733 5.46898751317045 4.59242815018984 5.90650554869982 4.28578169405673 14.5834738611497 4.43104094472317 5.06309679983186 4.382453707646 5.51504572391129 6.94909807898972 4.27648702599084 3.42823391549929 3.91098038027012 3.42921368360346 3.63436475131551 3.84243444834179 4.78921496575147 3.97754234938489 5.23727256900049 4.51574114290029 4.60032153639692 1.24972991054123 3.50906899841852 2.49567436019848 4.23021706912328 4.2115579323555 2.36002840211305 5.3937286298991 2.8485032776387 6.62946168341465 5.16658416271091 1.0241592305766 1.88374369356259 3.99934738796007 2.85755821113634 2.66549312696187 2.79605655619145 2.22746166902182 1.21978101255888 3.28536388213438 0.571997406769899 -0.0753441713202521 0.94408996394105 1.34987316325438 2.47000297918553 2.9127458809383 2.13279246809793 2.70027147746592 3.20973983151147 0.343702055074696 0.782283466377316 -1.94696692476147 -1.62433703964938 -1.97682589883039 -0.375981925105887 -0.469201957109738 -0.437973384889626 0.411699534006858 1.85985237284939 -1.21093989992802 0.0710766380004473
"R55" 10.8782615208778 4.16239964661261 3.57884063128137 6.64978332216998 11.542179993802 7.93447541351025 9.85728187136826 9.63629542836989 10.561050503689 12.5130403635143 4.11550492828263 1.63478942793608 12.8148702232034 8.06963939459946 9.55219018893763 7.19131763898581 8.02787188889769 8.21686207438608 8.89589364354088 10.9964617343637 6.51956790181629 7.10167042417413 3.65584352070434 5.25609831637487 7.06430633270509 6.62515091107511 8.10232137725989 7.45287903945062 7.58869250986201 9.73947775651398 3.71348606368934 3.88532394048054 7.25005057534336 7.65848267638935 7.04426940023717 7.28378333589353 6.64011649852029 6.05531561325198 7.07202288834976 8.77802982750201 3.91949955144582 4.96906676913445 5.48685161907433 4.43104094472317 12.305477817148 5.68664909805453 5.85833617805439 5.13899382381502 7.3002947154164 7.9709378978933 4.70937025428524 4.05802446917487 3.94259695590197 4.87733699671184 4.76653003407622 4.48413234862702 4.71801733057747 4.70224387312958 4.89172629443137 6.29073169340392 1.11932842234035 4.25663364647244 3.22017537932639 4.12156354147004 3.58016806088698 3.71905115717044 4.12145574052198 4.26884882629537 6.89888678989125 7.74345162754186 -0.996410237770577 1.09769990547327 2.37205238241446 2.43364493191629 3.10465496615617 2.56993911373756 2.94432754904306 3.9384988407632 4.08978681592277 3.70968082019214 -0.83481259913609 1.28974743481302 1.41165247476653 0.843554155845886 1.67032046780713 1.58008201021187 3.8114206559028 2.46468489177018 3.95367880900393 3.15365437280835 -1.9285021478313 -0.861679900658354 -0.898913525594054 -0.336576707173708 -0.540636147819782 -0.401644339768828 2.01711727360101 1.70314967410459 2.5743385073485 0.192295206674846
"R56" 8.38777867074732 4.68965673394124 1.61885859210913 5.10552836166528 8.83052505237474 5.77316456313669 11.0674157461665 7.60198402242579 11.3212971567561 11.0110741745861 2.34007771492994 3.67147957755394 13.1436324100021 8.22361537622232 10.2072735892173 7.11477466143176 8.36621341648762 9.26263613918502 8.47018496582244 10.472181444125 8.76177852397131 8.65021492835606 4.47077791518643 7.25932120207492 7.85044148093283 7.44393172347786 9.40175545380117 7.66747134210441 7.59949339959958 8.76689051319388 2.01710657034579 4.03171121729159 6.21107341782005 7.69182692558266 7.22776393468491 7.33638846825265 6.79329516130953 6.68310559736195 7.96254697950467 8.85994831280031 4.16398015226695 5.08155865977202 5.69018080795185 5.06309679983186 5.68664909805453 13.8696913010952 6.22531918804783 6.83460964195747 7.48033238969477 7.49883159358053 2.72250219241116 3.86816358389404 3.69146408569594 4.39635701888932 5.23463134379533 6.15437057775442 5.60182611368729 5.07635530591759 4.93278360846814 6.22237889732338 -0.151779456191936 4.59336029585315 3.07275170741559 4.32105332249498 4.16844777230825 3.58404784404186 4.49099822650714 5.44742455381892 7.24706943922187 7.33560516007631 -1.50696021709251 0.475343469689457 3.15473360874272 2.68704212198213 2.91158143581923 3.71982551939775 2.90474576482892 4.05637595319171 4.27792307597413 2.93787395786004 -0.995117137945631 0.773808694295561 1.15579946412365 1.15161989467835 2.08290952526192 2.90495927412072 3.05391311665548 3.77592579628909 2.99687282744932 3.77067265027846 -2.60102652851818 -1.47082709563645 -1.65481380965985 -0.42921505910515 -0.18598250252705 0.292363522719472 2.91550363220617 3.11262234220404 2.01255661656917 2.09961509871921
"R57" 13.0122453048569 4.22653933964366 3.36642472144534 4.64982132939922 11.3814725754681 11.8335063701335 14.0750177543968 14.0635304964154 12.7488614781124 15.1571324673612 1.82139719368265 3.01862226319411 14.5208798508557 11.0711360914073 12.4897320429893 8.14161297227778 9.30890394987743 8.35384530323608 11.1329919371238 13.5452965629822 8.86685968832407 8.25746714367361 3.98192024465144 7.60668210933105 9.36629852324653 8.85295807085195 9.25775430318057 8.83001880975532 9.47927721352377 10.9022814362062 1.90678186395422 4.69834031838406 6.29825429636328 7.178982541157 7.37448154902423 6.92794047971982 7.41817688718732 7.47330644827559 9.26492439841165 11.2707934423055 1.92140214258143 5.41287304175181 6.13284770256821 4.382453707646 5.85833617805439 6.22531918804783 13.9555514341242 7.80618159188219 9.46279482200848 11.2289896235608 3.61604037731415 3.19361442899785 4.53879210048613 4.02380872118002 4.53601857904154 4.81003061129622 6.33731562819078 6.39212174133126 7.03619592048342 8.58077642246351 0.478290182233863 3.95746191833819 3.31888073047664 4.01839333017115 4.42897247055992 5.10854567665378 4.77936479132644 6.52796920392677 7.11355427828961 10.6704361694428 -1.60205804826382 0.681064018993812 1.99724746482109 3.23692625954008 4.8325365070928 4.58564102317275 4.68668474586066 7.08117862376977 5.68752542961809 2.5090527589742 -1.63878582199861 0.601814278821789 1.78809301540077 1.01611265177105 2.32934668020641 3.90749388625766 4.98254226088424 3.80502009731308 5.09560999290764 4.26806077700587 -3.01396500105913 -1.20441655452303 -1.19408823623478 0.0490172605542923 -0.138477844126242 0.490511787182169 2.85064604017208 2.17373039421022 2.45828413774548 1.15765317731898
"R58" 10.166528269106 5.66952561797035 1.59827044136115 3.84545037491011 8.6361624215493 11.7559275496822 15.3117314167749 13.1264457243709 15.4768050928219 14.3740603052782 0.230560854299585 0.391091348501217 22.3948097378248 9.41270619158224 11.0026794611841 7.30218479421283 9.32556837425892 11.4099244887766 12.8989204388701 13.560050467137 8.80291905986239 9.45614747379488 1.51435982659649 10.1573663832693 8.15576754825559 10.1049876888284 10.4239173517866 10.9972027398674 10.8233050216744 10.842045927206 -0.54884957878962 3.52384229404394 7.05551817395599 8.1362443648658 8.36393474786125 8.39238263969105 8.5155780406851 8.23764596745544 10.4140297143423 9.86653642887783 3.83258985910897 5.37286079555055 6.29072511889483 5.51504572391129 5.13899382381502 6.83460964195747 7.80618159188219 17.028388710263 10.4331786273208 9.26162207082118 2.52915826995725 3.25367270416002 3.76749982699558 5.02539504663275 4.50796406771369 6.56240789162278 6.84596660613346 7.82304146539354 8.55822917988701 5.66951793869715 -0.305203326130907 4.23970136801183 3.44550995289756 4.7136309280148 4.23804508754814 5.54322962737762 6.44008384902849 6.30975049131263 9.19023056389093 10.7915548287774 -1.94219809774162 0.824565261848283 3.08423467888001 3.11983990056817 4.72183797668862 5.57220716717481 4.99500094751139 7.07614497342194 7.19165052743145 2.23786151929743 -2.45528709277616 0.211895224037044 1.9532917161126 1.54068089953735 2.68279456406532 5.18362024644235 5.15128548675611 5.61969766563521 5.43453643515577 3.42743876099217 -3.00196613262062 -1.8245502941321 -2.11038289799284 1.21187948047347 0.821725662013495 0.189057645499556 3.65952648491412 3.1813636196188 0.800506266570541 0.398901057076564
"R59" 11.5423545801213 9.06760837908468 0.382250606494834 1.98443994212432 12.7820877862412 15.0851034764891 20.8576293770433 16.844592121077 25.4248792837363 24.8935001104297 -2.25419912591864 -0.203826836956705 20.4116376431155 11.2988090967486 13.5775992542017 14.1652393374149 15.1229705247532 16.5533422465319 18.3509924120896 21.8491600589832 7.64615001212564 15.8019785235878 0.272878579543833 11.0278598515441 11.2759044183991 11.2589652947246 14.6295466200841 13.9778539132383 15.6098093649325 18.8383657547158 -2.63346556424475 1.37633690908698 10.5230149146477 10.3195888073039 12.4241319888212 10.5540016634185 10.6412794000471 13.4199671319163 13.9237594871294 17.1797821634331 1.95407426952703 5.31905891032351 4.80493259850459 6.94909807898972 7.3002947154164 7.48033238969477 9.46279482200848 10.4331786273208 29.9181600439327 18.1235238779947 2.42785219373019 4.07271968110691 4.0803985209355 5.99234913763509 7.07421959110992 9.54326699955276 8.75781686950932 13.1349374879856 12.7338862670579 14.1355111227443 -3.25027181942107 0.642955769439889 2.81261880520043 4.03694189529806 5.2720788930728 7.63080730945853 10.0986861010716 11.6414041910346 18.6019757611084 19.5626259110971 -5.13577857069042 -0.204312495748572 3.13741445893686 5.51672374556654 5.44813742458242 4.77904192239108 8.05010564043071 11.9108368914344 12.6181943781415 0.292570266512734 -4.85666952761772 0.0502558944014444 1.8298999082932 3.18075770797098 4.0248437143495 7.05234277711507 11.5065422810316 11.9677302652769 10.1350594282264 2.36371320272658 -3.98671945386324 -2.52611454736823 -2.23173741825771 1.59311634680661 1.92158180689182 3.53809666071388 6.56970674632963 7.28961963802159 -0.52703277674405 -1.61032834975033
"R510" 17.2618035016524 16.7209709691469 3.39346922187445 10.5464854598634 17.991573043841 23.8307927830016 27.0757358273477 20.5572581521474 22.3823895541288 30.1001372407543 0.499930954531027 2.69196638327416 19.7063470905284 15.858745838186 17.6882873501784 12.9668866007982 14.9440133873104 16.3771967332302 17.7705844266832 25.8299555631929 9.4137599442037 10.1485665496864 1.73152137828145 12.0763209128263 10.7443686281218 11.6166888165661 13.7894404945104 13.1929890375962 17.8700439769493 21.7851260046377 -0.538386188800668 2.79819457378393 8.74649139118586 8.91662601432725 10.1740779175642 10.8159417636 11.5851592087446 11.1626028163531 15.7190822136545 24.0440596187824 4.1207963682005 5.5096845410158 5.14315494428158 4.27648702599084 7.9709378978933 7.49883159358053 11.2289896235608 9.26162207082118 18.1235238779947 45.7990923264519 4.44644820400796 4.20041620943905 3.90490598100664 3.97503296380257 5.73745506403441 7.54541209381781 7.60206851786372 11.6205363375792 14.4036885058951 17.671489110729 -1.79386461262436 -2.40139969659029 3.02949399397765 2.62122733750627 5.26366360986207 7.16923472034537 7.16123850335607 13.1013090425965 19.6839311146093 26.2334521251927 -5.21811102470862 -0.794282872373205 1.91428775896551 3.63454833015085 6.59944325221682 3.90749549806741 8.68832057492334 11.2332210928358 9.79739702631885 9.25149715680163 -4.50693053761234 -0.309113600130619 1.27582741875932 1.56983996845069 1.8695291805208 6.91009895033188 11.079726329874 11.9344268109195 14.4327758464726 7.04264710287267 -4.78212322669505 -2.98010217790062 -2.56216846067034 1.20440247515409 1.88384424873735 3.78094854096886 5.5729365841056 4.61297562068927 3.73265362992714 1.51036169557705
"R61" 19.3416554889475 4.66763546619444 14.4105427735888 10.4170647312306 17.7371923911713 13.8820351070815 12.3063478250158 11.7439547195571 9.96145758864758 10.2920428573509 8.32806402909056 5.89597800713913 19.54058818524 15.3383221342629 9.61019992473059 8.77825425852171 10.4022623354213 8.59233875009342 9.12335202613887 11.6933275631209 16.4152605036461 15.1672250684338 4.76392008705618 7.23122949737023 10.6717134162146 7.50609325898581 6.00378378130987 5.9969520366267 8.64307828122075 5.10537292046421 9.99784849213286 6.93954915355165 10.2543598441923 9.65370508942729 7.18401012013005 7.65524410034257 5.30305871516226 4.7836201697099 7.40846324036225 9.50430694018282 10.7603887435172 9.25153502193521 7.34846929229371 3.42823391549929 4.70937025428524 2.72250219241116 3.61604037731415 2.52915826995725 2.42785219373019 4.44644820400796 31.5101912902549 5.84743196255374 5.8211333269651 3.63717239034688 0.991990339698815 2.01001719804399 3.19508003977337 0.181222784792285 0.028818236330009 -0.183199572748885 8.30073183684928 7.4777577867639 2.55473567744484 1.45292742386238 2.33100077536773 1.81261300773552 -0.914898638800584 2.47281314718138 -2.69945951195422 7.42724485463977 5.18269132543881 1.88747803878028 2.8255155981569 -0.046718090296884 1.06577446066674 -0.144632767165715 -3.0340790172277 1.08406172347608 -0.251953069826327 2.30031995733619 3.90670561511753 0.942118570335835 -0.284693235353468 -3.27658810099528 -2.90475242617353 -1.16846403012975 -3.94564954815572 -3.5170946714854 -3.85053361060464 -2.13261931143624 -0.100002013782937 -1.32526163476403 -1.65253002657335 -3.1100514858264 -3.12689584197184 -1.33726570525973 -4.23407300376623 -1.78817826729511 2.92705142455124 -2.0508404219659
"R62" 9.35652908944842 8.68083344497152 5.51450070709456 3.42528460266905 6.84282160004199 5.08828329202075 7.97697658756739 5.74729884429501 8.43612998002615 6.63556459974721 6.29870201702684 3.70288199060461 10.3962717688047 5.03579827352424 7.73567658609011 3.5792653332464 5.78318146143545 5.79896893768637 5.84367665623875 6.65932674689653 8.52127682970808 8.4254801751746 4.57469027999685 5.33678002875556 5.93285943937875 4.40140579666977 4.89848857518596 4.78968155760964 5.1241240611464 4.64688109051814 5.48870490852005 4.70734819602135 6.06125468979754 6.8068274110629 4.75490752960473 5.15492142627523 3.77786097017688 3.31186006774381 4.11628537490384 4.13131143653889 7.58799315899907 5.48661789037548 5.33588777282054 3.91098038027012 4.05802446917487 3.86816358389404 3.19361442899785 3.25367270416002 4.07271968110691 4.20041620943905 5.84743196255374 12.1155918780716 3.57925145578165 3.10481550632682 2.59423691932631 2.66991957592124 2.0269561263783 2.52675793050144 1.17093433646218 2.17663963601123 4.0168068793168 3.95579698653272 2.66316290249918 2.40868567648073 2.27315866194246 2.24162703070652 1.74832507551346 1.91404500743845 3.33353546693944 4.0696756236623 2.03460356870433 1.96473785731623 2.28093906487273 1.53682077193932 0.6249795916361 0.640820808752793 1.29410056122416 1.88910411627071 2.63275263558338 -0.802623739028854 1.31839741702762 1.3993782821931 0.943994171553642 -0.396030734090122 0.126078488334215 0.921665225666711 -0.29224354968265 -0.136393423080673 0.568703570814207 -0.00789836630264925 -1.09473519288853 -0.947997015535651 -1.44685964506658 -1.05173288128322 -1.41358537374164 -1.25890711928226 -0.384754139819232 0.0914814347370655 0.376069309042048 -0.091043057517801
"R63" 5.4780485483582 1.69325687415475 5.24399599487618 6.97376190262382 6.35817944830634 4.60761917486791 8.23374485753435 6.82824132419461 7.36194693012439 5.56480534015707 6.12974162385478 7.39541843862891 13.3777277739612 3.53523869382603 8.39293626181736 2.96455478734447 5.87381268554464 5.7211528088296 7.41871866432224 8.2251567031223 7.90487994656441 8.26625877834256 5.92082232860751 4.72752821767257 7.2896964136518 6.94349419482665 4.25410550703195 5.09954381649834 3.59188654384531 5.51939656525111 6.88615969991728 4.97665545984816 6.95529439727111 6.3193076619621 5.5706322556343 3.05993654204133 3.69868479557237 3.41598925123272 4.95898482357608 6.02881376554384 5.11818617528859 3.97298336761073 5.86259183245008 3.42921368360346 3.94259695590197 3.69146408569594 4.53879210048613 3.76749982699558 4.0803985209355 3.90490598100664 5.8211333269651 3.57925145578165 12.6046688681945 3.1935248983286 2.06637805029352 1.77763388564596 3.58565428586971 1.84640176733621 1.30307826136425 5.04188151895355 3.30034822853635 7.69006973571631 2.99449402297478 2.77812069744403 2.23684989593887 2.26597438028128 0.986280309603386 1.15813300281525 -0.48981489091803 1.69760169397706 1.32700627676807 2.25940029525523 1.8614964070206 1.90241363022963 2.00157580338732 2.87312426930943 0.853067630682567 1.36298657965986 2.65861915758903 2.49692595718835 1.4246521121408 0.687024555203355 1.19340088274301 -0.531599234409758 0.542844076425668 0.764885863297648 -0.62401419915985 0.0373042265838398 -1.03750461405759 2.61628829725968 -2.04420312630279 -0.421429622971091 -0.110132449744529 -1.59117364556189 -1.49807200029549 -1.13703991764814 -0.417846106533223 -0.0586308412212562 1.82701650897305 1.49488175547536
"R64" 5.66922704500726 1.37847739351726 3.83939825659651 2.31886563564472 7.65335228463521 3.86740263130617 6.90751448247454 5.96181657924774 8.38415413287432 7.38226067927023 3.04708022365105 1.74159494562854 8.65911988762094 5.14974583596181 5.90137734681389 5.25687064595509 5.79794162420779 6.30204792042152 6.35361712983227 7.07561631813777 6.88072239249551 6.00070722470332 3.10693868575312 4.21650957921616 6.29941486765877 4.67722891098184 4.79079495140435 5.95436643441538 4.67219922796221 6.0331828066211 1.56596621111969 3.79718515390813 5.78306086053484 5.63449849249801 5.76730685814428 5.14920987115083 4.97816708298834 4.88935901723228 5.98856090296686 6.26678887930867 3.35123771555608 3.47005656072974 4.46433790512238 3.63436475131551 4.87733699671184 4.39635701888932 4.02380872118002 5.02539504663275 5.99234913763509 3.97503296380257 3.63717239034688 3.10481550632682 3.1935248983286 11.576901696027 3.948750897873 4.05812876332678 4.16472634097155 4.25763895205856 2.75892847460658 4.99646302710102 0.791577107542516 3.4822610142964 2.81061318275992 3.36598655534839 3.25440613833999 3.24023588557883 4.09574993365635 3.59209791398975 4.1823052731459 5.24750983413368 0.0696119044944021 1.57211593217897 2.38503546729637 2.68933121401748 2.22038663122767 2.53199384767559 1.94702594008938 3.30195649427058 3.33852770132605 1.85382309088677 -0.566174062081767 1.03460194513515 1.84242813233817 1.43237709824128 1.79136420703954 1.43442285490315 2.42599544110139 2.56510476146436 2.36370089372687 2.02595739378798 -1.51400492507214 -0.666447575938251 -0.36929967277452 -0.333765817258333 -0.524494522699356 -0.0384059976058537 0.727904501508178 1.39201085023861 1.84442001006552 0.272747309323453
"R65" 5.51247887304604 3.2331887555975 1.89353528679087 2.5171436622563 8.24967182326213 7.41091142527042 6.74812565569775 6.34132991032395 8.51320739105158 8.07369864955856 1.57505089592494 1.79867598239917 5.11464396862047 6.59436935290687 5.37972131253316 5.98982709522614 4.93434488914256 6.04928653406753 5.47900431983731 5.80208584898997 3.63788504334169 5.07655904044533 2.82472150731338 3.78539956422877 4.44107898070139 5.18067054331746 5.91076787944195 5.65781708563952 6.06587981476406 6.40591067718802 1.30460169858828 1.91832184114218 5.24539941264084 5.43983773754859 5.30304567934226 5.91734568160644 5.20552488188885 6.08317856710907 5.24897096672903 5.54938973295597 2.46451877913854 2.99828546151558 3.90023151703225 3.84243444834179 4.76653003407622 5.23463134379533 4.53601857904154 4.50796406771369 7.07421959110992 5.73745506403441 0.991990339698815 2.59423691932631 2.06637805029352 3.948750897873 10.1447439061097 4.77111266142277 4.2596872248094 4.49227078223602 3.88232736797559 6.14488649391631 -0.333190476816164 -0.108435454447381 2.57862138126026 3.91269121724835 3.01699135582489 3.60787474278619 4.309719316418 5.50895962692836 7.45628524164048 5.80290178382406 -0.920207230825536 1.1130210397078 2.59272060745515 2.9644873877621 2.73265470213554 2.16040598871135 2.9030278690566 3.59877617228789 4.38076711910838 1.63123486392628 -1.19763954346689 0.5460905170539 1.84373477989972 1.58436419300771 2.13843218664215 2.64240428475219 3.44672467849248 3.42395922562656 4.04504309029341 2.38495580022263 -1.95599320622066 -0.678791170489041 -1.01442526908815 0.223619610190653 -0.320749742041666 0.169484780717385 1.79222694181193 1.53508456718745 0.417796426099752 -0.230581175054055
"R66" 5.21446820636886 4.10746835753773 -1.78353189187792 1.17698420417717 6.33792877282285 7.28345049080042 7.97814038880556 6.55280430002725 10.6007670681123 10.7138525717589 -3.84208119341138 -0.966712814676819 8.5544891365261 5.40298994189117 4.95468078690239 6.8065693910614 7.07947440503764 8.3962769959739 7.45203211761791 7.81100022996903 4.43153975880008 5.96267996418488 -0.766591026435227 7.07954437831537 5.42906800598465 6.09424352232265 8.00503486910938 7.2476909710289 8.53908380672964 8.56498950907891 -3.38283070262378 0.601528154207711 4.97685689891048 5.48735758205301 7.57520627420943 6.77804505618205 6.28909713310758 7.41168050401407 7.41676404895175 7.58331864497484 1.69399504397839 3.54807142240525 2.74221677471794 4.78921496575147 4.48413234862702 6.15437057775442 4.81003061129622 6.56240789162278 9.54326699955276 7.54541209381781 2.01001719804399 2.66991957592124 1.77763388564596 4.05812876332678 4.77111266142277 12.3232534498277 6.11583401636978 7.02694727497345 6.94415483267051 4.84237394285546 -1.70407998002001 -0.166046669443695 2.36529004113118 3.79513948781007 4.26848715367029 4.75120570678644 5.75092458213707 6.85921257725008 11.2769076183076 9.74437922651845 -2.79037591190634 0.474143642185612 2.86452658506673 3.49634824028635 3.96005356851514 3.88693978726462 4.36450817930936 5.84047962311038 6.13770918412163 0.379329559080181 -2.3660356230463 0.824494528985748 1.8639439673408 2.75795745258427 2.73451474948991 5.00105974623991 4.80972012052877 6.54490645940844 6.20855246769358 0.0454165889364739 -2.14824010332102 -1.5577220350989 -2.41505134304495 1.27295150536005 1.7781868481067 2.48844094630856 4.28241001127857 3.05235683843576 -1.05162797353868 -2.06817962320658
"R67" 7.6173811332197 -1.70488636687397 1.27121003316272 2.81766506323743 9.01657617492336 5.29184055974394 10.6443601123287 8.66748908323432 12.026631592695 9.62387660559799 -2.9883281370644 1.84501335548187 17.6502045490883 5.06229310401762 6.53985484953326 5.49227401873564 8.45702405418358 9.33113169391276 10.6824355788599 10.9429069962058 7.12849770264955 9.19959107383805 1.21659957456125 7.13989188799677 8.28474917586991 8.37848862925857 8.8086606285384 8.61399019507938 8.39720664343779 8.19399253282333 -1.18797005339316 1.38558159745912 5.84704980998841 7.25201042443558 8.14172749247408 6.95631757261042 6.72335281100577 6.65920889111513 7.92515289449734 6.72106121126671 1.83792151464976 4.41940936106265 4.16633579684281 3.97754234938489 4.71801733057747 5.60182611368729 6.33731562819078 6.84596660613346 8.75781686950932 7.60206851786372 3.19508003977337 2.0269561263783 3.58565428586971 4.16472634097155 4.2596872248094 6.11583401636978 13.7579203900679 6.50779230472252 5.18044285655431 4.63195832985049 -0.0329073153168273 4.70937538518004 2.98923407540333 3.94629268991567 4.51595267959931 4.3128962796707 4.5196557615299 6.21890796926319 5.35895618398009 8.71417305165716 -2.69500564518298 0.51636616265129 2.51310228999932 2.53092833643751 4.21186345561878 4.59768963060054 3.36157348477073 5.79446394205136 6.88653896888133 3.80487152085157 -2.00770021573204 0.168804083969416 1.07049014913249 1.13302140733315 2.43048008892071 3.42879792591671 3.57927119913005 3.74213687483536 3.94103040490879 1.75006923459107 -2.14691381025131 -1.25134420205858 -1.54559119596101 0.164371520103023 0.897371435648321 0.707009116241046 2.77172647023636 3.5927132478913 0.536045739894501 0.569341706828057
"R68" 6.61777345703255 12.5149737546853 0.858559046925506 0.740008573161849 6.6308994288897 7.37888203758622 9.65261379670771 9.34280987713795 15.9366299741785 15.3822158994058 -4.28193289173332 -0.208959623380297 11.117802111948 4.67310867374888 7.75469071649764 7.28095745977766 10.7888553269209 10.4740845931241 11.195482870339 14.1457555048425 5.08518972664381 6.63083286314451 -0.245052783442351 7.38185121293492 6.27860455030129 7.80282045250223 9.23123814535404 9.53421937244386 11.2692408480409 11.872312061015 -3.03598172457282 2.40597373160864 4.77758205687123 5.39533794282256 7.9742378958413 7.52369218597535 6.8239510482423 8.823170443709 9.41142480425315 12.1380696711814 1.64694201829965 2.83022880651595 3.90949996217921 5.23727256900049 4.70224387312958 5.07635530591759 6.39212174133126 7.82304146539354 13.1349374879856 11.6205363375792 0.181222784792285 2.52675793050144 1.84640176733621 4.25763895205856 4.49227078223602 7.02694727497345 6.50779230472252 20.1611121986184 10.4087364393217 8.72708837341021 -2.81614242785182 -1.18371913601627 1.97224533651813 2.69986935797807 4.37741463277081 4.46253976251349 7.51317671735392 8.14329983051762 14.1394848447704 13.1838579640485 -2.79434781498655 -0.110066429054563 2.89117947411015 3.85687643581606 3.17363738229856 4.00469966476433 7.59013411799137 7.58219378397985 8.91997851349407 0.943154996206888 -3.34943177781581 0.110365861845953 1.06238054954688 2.63084549352526 3.79496540888924 5.19520523703343 8.35995212288822 8.20045052902559 8.69076680902553 1.53320545430423 -2.87432903928216 -2.27029090241763 -1.40017979010479 1.67940102367406 2.11200642453155 1.69666114135975 5.43296032195702 5.93814326936512 1.18784634348329 -1.30265450017143
