"R11" "R12" "R13" "R14" "R15" "R16" "R17" "R18" "R19" "R110" "R21" "R22" "R23" "R24" "R25" "R26" "R27" "R28" "R29" "R210" "R31" "R32" "R33" "R34" "R35" "R36" "R37" "R38" "R39" "R310" "R41" "R42" "R43" "R44" "R45" "R46" "R47" "R48" "R49" "R410" "R51" "R52" "R53" "R54" "R55" "R56" "R57" "R58" "R59" "R510" "R61" "R62" "R63" "R64" "R65" "R66" "R67" "R68" "R69" "R610" "R71" "R72" "R73" "R74" "R75" "R76" "R77" "R78" "R79" "R710" "R81" "R82" "R83" "R84" "R85" "R86" "R87" "R88" "R89" "R810" "R91" "R92" "R93" "R94" "R95" "R96" "R97" "R98" "R99" "R910" "R101" "R102" "R103" "R104" "R105" "R106" "R107" "R108" "R109" "R1010"
"651" 3.34203388544362 1.94488504599309 0.979270468784537 0.657929327103025 -0.206224449203899 -1.25391761173855 -2.39781677336336 -2.73388543566411 -0.744872982441171 -2.27472193535377 5.02662987723861 1.33305848189165 -1.52466463068348 -2.83536750739753 -1.19055403213413 -2.6518683764816 -1.22213276433691 -5.76993490202023 -2.61377506727378 -0.453848042062111 0.119418595350891 0.560569623499871 1.75787908032151 1.00581445816566 1.44988419660046 1.59720205159598 -0.0883341274940248 -3.15399597153073 -2.97344595241782 -2.9099453665405 2.89817871631121 1.23106134433413 -1.58782409063587 -0.519553930115042 -0.653859060911681 -1.8770140290799 -1.92123868865432 -5.06526564632648 -3.08784763690865 -4.1828090522439 3.4952566092035 1.21230067295091 1.43257538666127 -2.48125732671094 -0.838835782826873 -0.443607109226341 -0.410764357923434 -2.5445304204727 -4.68544978315915 -4.85321070181377 3.11380441549763 0.927406795480648 -1.93461145874789 -0.934114678089433 0.408854779111981 -1.46540451434942 -0.917750040824818 -3.19090061650644 -2.29780733091237 -8.21160145093192 2.09720836151462 2.28715078255621 -4.52047163174404 2.22872892321145 0.114806270619399 -0.803245515124371 -1.17261782575958 -4.19086746107473 -3.17650806273061 -4.15374572555276 4.45670063936202 2.41496880409342 3.39640544444588 0.53925092829112 0.149238143852525 -3.33717455594736 -3.41697626234803 -3.43396363533149 -3.10430068358724 -3.67747001457384 3.13530670626061 0.746365230060476 3.74351205817782 4.59808248165331 -1.00935299553314 1.80514415293544 -4.49542457356959 -3.50261643955908 -1.9173785751129 -4.18734547603237 -0.861226496515129 0.688226710678147 1.63860689558348 4.17260811963967 3.15969888347292 -3.03007725464243 -3.87368511027744 -5.3168562522869 -1.49105965955052 -3.85036508885113
"652" 7.54023264701823 4.53977855946959 5.56984396273365 0.578182176383363 2.20042380135952 1.31126557236855 0.625058165393165 1.54374407971598 -0.440212775675061 0.979896059556324 4.59566950325739 5.51494015762232 5.07405399563119 1.26937949312558 2.10058170965416 0.850710399026973 -1.4104632961135 3.1034236454856 -2.5295555259192 -2.72075654619507 5.78882259237581 3.86929834052904 4.30009660928569 -2.81537170795137 -1.98295453639768 0.0248691868741133 1.71740550285822 0.0105511763865576 -2.10756341799712 -2.96352562984644 6.87115542632495 -0.567464857252967 3.81890148291607 -3.17829826402352 -3.08396178646947 -2.4803840306537 2.46430848355063 0.24797871988275 -1.17816144165992 -0.109456623274163 2.01931894841573 -2.43178927157493 0.076823731613221 -0.314950434912334 4.67342504151309 -0.216090615099701 0.121979497513864 3.80939684288215 -0.41418762555894 7.27828769084024 2.88819494747805 -2.64829819187838 0.92827148184224 -1.01216678029883 0.422941503624304 -0.291796493531114 -3.48554824683473 -4.34897654947807 -3.97783802846212 -1.91256045655209 0.42040677382367 -0.58317486315827 3.12061118926166 -1.33255535248373 -2.92744519031347 -2.12456889421051 -1.42073707874222 -4.60797998122387 -4.56163225152782 -2.92519932521625 2.31813878825183 -2.09098167910822 1.53218556912518 1.11608275663511 -3.98992499397997 -2.52793606522286 -1.87567051919624 -6.54798568591053 -5.79635073116939 2.48321989418496 -0.593563673802485 0.0975714261395761 -0.871274320331791 -0.835380019973424 0.589988168892238 -2.88597821752686 -1.6385266690847 -2.29940144711089 -3.37287945838701 6.51348182135521 0.280453067645719 -4.32950479321065 1.5809936421687 4.62644450593717 3.79880792424949 4.17727287546315 -5.03866176783665 -3.87323921249074 1.36789645633378 -6.15619419792481
"653" 1.89786264862461 0.293955086182047 -1.73073275786505 -3.91385622526643 -5.16338242888201 -11.0989547765256 -13.520750078655 -15.1669500858694 -14.7190115177417 -13.6260696768242 9.01031643487546 0.231064844408337 -7.43214944015002 -11.7537983889927 -8.11979315153255 -7.58787048472321 -13.2849477226652 -11.3534289482965 -9.9890178830382 -14.4355529678929 4.54095659692251 -2.59837080765128 -2.35121177820672 -7.41114676127971 -6.51680457481143 -7.63897194978552 -9.31335281486964 -8.55645735782092 -14.901810280508 -9.73155986216436 2.87181412118013 -1.26068034468027 -6.94799665944959 -4.84729656702884 -7.45294342757375 -9.86527306252692 -5.8388567514911 -2.93942321529491 -8.62549964662445 -12.8661771429815 -1.18028856160141 -4.26754341976703 -1.17432928159765 -5.79250038487072 -10.548028689272 -11.7014296326596 -2.89564475823247 -11.6268668034214 -15.2529729268196 -14.725891761078 0.948689111657171 -3.62596924161352 -5.03542185398756 -5.28131301791998 -8.24701973451874 -6.09822781226091 -8.11169712773554 -12.2329035828699 -13.5222203630518 -2.64905404989207 4.63447413349261 1.01418294176242 3.7664526482805 7.24204521959898 -4.24449528708672 -4.09585389016661 -13.469301195879 -8.28275026742844 -14.9394121463101 -12.0489153903063 2.83640356861221 -3.4395381160213 0.824693867142159 1.38457501371592 -10.0060089863108 -7.65223380552181 -7.24773373826341 -9.15432743468424 -14.1696686411723 -9.71951960692336 5.27688921570626 5.05372051939977 -2.36467563358263 -1.18097826884763 -3.62637102617489 -4.43004978142225 -11.4503477386776 -4.8778911305549 -9.74457729302663 -0.392966423728859 -1.01071450112297 -0.460058573230681 3.57826354560987 8.0931988052391 15.7052908235666 5.7655953943368 -7.40813824079134 -2.63130225377028 3.00898527137827 -10.9474717240598
"654" 0.195061183655369 0.614893670916254 -2.1211766764795 -2.44749910550711 0.29264976072282 1.09740684873481 2.38521003042609 1.50483207032859 1.02589957149315 1.34666507736377 -3.52656542638705 -0.595569651736045 1.70150445878343 -2.7536356346709 -1.92369020132663 4.41110770159195 1.83100010883933 2.13688414594981 1.05781259569521 2.18483534600394 -1.33461811828113 2.59114752206747 0.413019798844187 4.73777632380623 -1.34857597238827 0.381364303929049 1.69896189941737 0.844354183273749 4.15732240777684 5.20102608565402 -1.37948377534486 -0.143944830474855 -1.35935214612628 2.19846944322068 4.65595490202166 5.24305422227846 -0.548149256633093 6.46521117554672 4.57416893437714 2.35745127935582 -2.38627968860086 2.70106144299042 1.69520668876216 0.235119106332784 2.36352311209727 6.95529692049553 3.4801658988498 3.39702999719355 6.09304760407691 3.89062741031263 2.58512110877063 1.4633636110065 -1.4045797743119 2.5963530520364 2.8105093315995 -0.986642997230074 -0.530965285841256 4.51116222336069 4.00765932302612 2.78999412379836 1.72262485329539 -1.65655638067478 -1.65088414827482 -1.23381517772898 2.54511265889464 1.99701754170285 3.94092234099756 2.82745252585001 7.22991531801666 -0.169921827866904 -0.089825330390882 0.561615883874772 1.7465548935947 -1.07467845693431 1.72777396303876 4.12170154017029 4.68352366365631 4.89172918942998 8.60591859406843 -1.82938752250982 0.623437887618421 1.54539398027765 -0.173240403249848 -0.958060462960409 4.20796969382023 5.08444808796762 6.39800189266517 3.4855089495843 1.66894217379576 -4.41625876573352 5.3476195651526 2.03889283935023 -1.6221862446189 -4.21246763273633 -4.6791638700948 -3.18478733791741 1.16928204621254 1.35935107517687 1.68828382340241 8.42397203457315
"655" 3.93806955624005 3.05877893530143 3.2054946697681 3.28082772473994 6.52655800000023 7.83875898371926 6.53987305792779 8.50247455260166 7.73276745151909 10.0987393369055 -3.04116378481694 2.59492122019369 2.89464844825682 10.4458635828569 7.91660607913988 5.94612825172462 10.0496964918541 3.81689072356002 7.89543508474423 8.59564182318664 -0.667382292970284 4.10038110042291 4.63403306726963 3.04224949786265 4.68285740161221 5.52032094791465 5.65611136820491 9.43075778707826 11.7101613297996 9.60574427783508 -1.42262028577606 2.59296137780677 4.28935887306118 5.70140570394021 3.68853679970224 5.57478378708529 6.62068913611602 5.96127492325347 4.27756533313768 10.6883258260436 2.42825831293277 3.1308640661576 0.768054083097453 7.76632959984546 5.71628680540334 3.42812731026769 3.34696864374648 3.48501102241656 5.61859425388566 14.3497139475267 -3.23503788288664 6.16448404908675 2.79182447105943 2.1190351123296 4.73331456408097 0.946037356026877 8.32047866041703 8.104272849542 9.00156435844792 7.93409177450615 -2.73001903914573 -1.34707611433943 1.26765919633536 2.63715414165488 3.33800358212954 4.21623752976734 4.91445644891513 5.96342317276762 8.48292639919999 6.77535114613392 -4.27075450894137 -0.394284242177831 0.259367100032778 -0.114200588670658 4.69886184012593 1.91237245079408 3.39951646621765 7.79067995884415 4.40103597296004 5.93427071455769 -2.68844134196326 -3.88385657726693 1.45855445453025 -5.37026807208042 2.40562391062685 2.04067703480355 5.69023612861775 3.37852155630991 5.53489846511555 5.98047879010672 -3.41976837463152 0.241223751379239 -3.02286796290102 -5.6110320537022 -6.09026585945743 0.082347478631867 2.96624465728405 4.77638160729761 8.72192454928527 1.40984270177132
"656" -3.91805144507088 -3.12883943819859 0.345519520604086 -3.17099684614725 -1.4871505440134 -2.12816537116097 -0.155082082353599 0.325264796034804 -1.49016380362577 0.369837152685677 -6.37506737775939 -2.67412718571118 -1.71397242436937 -2.47557199357166 0.0191446425405315 -0.0697505557209507 -1.73094016838538 1.63343614294502 3.71592720327394 -1.21122423954792 -3.17242933953358 0.766842139404371 -3.34897818070597 0.212127322755845 -0.155231125796752 0.417886810446754 0.713989493554551 1.26671802361513 -1.93116946615381 0.612438935297569 -1.53780394349432 -1.72734306151788 1.17145241937226 0.921280631343584 0.804943819123621 0.396902142479289 3.29610142977395 1.67349984052559 5.3902917159851 2.92020501543258 -0.710058848670387 -0.810164287557297 -2.13176621914973 2.53234950276175 1.35367605879464 3.56728712546742 -2.61709528718243 -0.299439209194146 -2.52564899092231 2.08155211154701 -1.25110713667078 6.2578306404741 4.56943954804778 -2.87207086574175 2.46427144533911 -1.16070382234291 0.475195251056006 -3.55906635973357 -3.92941846116069 5.51122507979269 -0.848616621814455 -2.3131623571211 7.155843544021 0.536286354345614 -2.14395243616716 3.12894908311201 -2.28102227369882 -3.0226357520804 -1.52191119727948 3.42181932538533 0.793373349005909 1.42580808139183 2.08452876135753 -3.47600929366395 4.34014197248566 3.09133866496233 2.19471580567031 -0.595979224023616 0.72637228872467 6.80417054461323 -0.658134210007671 0.527995366804869 0.3211359094504 -0.242574477301455 -0.385468819175184 -1.92714321853861 1.5987183792252 3.12132250566777 -2.34656250487939 -2.40471682254834 1.36641598205588 3.30692393964447 0.762698377432673 0.698172106102015 -1.27128585553952 -4.79917097309322 2.44356719319922 -0.0758812014613325 -3.15618616448878 -1.09203993024828
"657" -0.484766550647921 5.05721447963956 4.9233627055859 4.48601111177328 6.14634565237721 2.97662877715746 2.14037568237977 1.93095655250119 0.39309323478753 2.09224521782778 4.12450992290581 3.26107863177503 2.58798794510717 3.86198564857381 -0.155749030015726 2.44454873798329 4.02045849083672 2.85670523495189 -1.33751910643816 -0.221100833365695 1.89856743326381 1.29999419079961 3.56345889767224 3.62410598947141 2.2424362547985 2.23974358752073 1.70049634839622 2.45817615979108 -0.157896271243072 3.87669125832923 3.82982930838371 4.7722063042649 3.03570813197469 1.49660315164953 1.94372728511 1.75401005953253 -1.4785535394091 3.25827723792293 -1.07421311190948 5.93966360944881 0.974286669684542 0.35043009284331 4.70975756284227 4.02219368278793 -0.631649345828053 0.704310318692586 4.57113123765993 4.02194611112785 -1.86182127072111 -4.80452640191059 5.71144568184866 -0.169112304776371 0.269224751587719 2.22340101206132 2.48620700810336 6.92245139418088 3.93575937593344 3.41455319122892 -0.266557640446981 9.97053802454669 4.6165387276938 5.16958037500362 -1.15526312167178 5.59381933502985 4.28247954690529 0.348233866348876 1.81079460563953 1.3030509296909 1.31601390982994 4.44065327931057 0.929448326182315 7.04809931250559 -0.305937121521038 -1.8736764737056 5.47418370626758 3.87945277120338 3.3185194339879 1.14826826136471 -0.0672741117833997 3.21910842925387 2.92255293224004 -3.77699085450971 1.20593946513142 5.71598650510404 4.32977499668016 2.31902073403055 1.24323067475501 7.00356604664761 0.49693104989725 5.528479715412 -3.08142847271915 -0.250507967838863 -2.55764350734532 -1.71351538246465 -6.92518975943112 -7.18885434805786 0.877899025067469 -4.55387939850721 -0.592743920611385 8.36028988678292
"658" 6.18949001668559 3.62186892364229 6.46711688041594 6.40672283739301 5.46442972686482 4.57591370136688 4.48057429666161 6.28487097100753 7.62252259127264 4.91903387125878 4.70252062026697 4.46025793686117 5.8047805482596 5.07062101634307 4.94379141470803 5.96843302546425 8.08208085321352 5.68682823626296 7.68802143877853 9.27798028995093 0.428877366576661 1.68266210604627 2.44940701722795 4.7247543443266 5.49424034860759 5.76523283005145 6.60319141472326 5.06992355093542 6.38819157058312 7.28592145211502 4.93217656332032 4.91235239913132 6.61660419078027 6.4935112271047 2.47400877173677 5.07835292142036 6.41172440499941 3.90366932003928 4.19529954491257 3.71001763250988 2.81514729836333 3.79273914606945 9.6710038369122 3.35982991147502 3.9350317189956 4.45123860743211 2.41234256722796 2.90919128279802 5.73590108070253 1.79339184399287 4.17147253785752 4.78383988732435 4.22598414003173 3.43855553954418 -0.383335144493045 1.31057400008585 3.10676117096334 0.294721900819511 3.20946652194077 7.39516409278222 3.12509793904489 1.33286135547472 0.101497422538633 0.872945607508153 6.18053981139797 0.208647643154734 1.64588242369817 -0.323297972949713 4.97432112795831 1.90025789312606 0.123072687288242 0.411766955321903 0.277651138871031 2.08625966282466 0.528527007797765 0.295998799868133 2.86758484188494 0.520647649409585 3.06742087348973 0.919517462416328 -0.515588660937321 -1.6559762805934 1.8165033056193 6.45570421455973 -0.777091149036044 2.30650203986229 -0.575989112931757 1.33490179241658 -2.27668630242253 -1.68852799037554 -0.27958294668232 -3.91091991289636 -3.4013916392209 -7.65967005452643 -4.9697969605124 1.9845667214137 3.12509985210471 5.3595915521506 -4.2276623466019 -1.89092863661129
"659" 3.80542303600815 4.06078680856091 5.79374611043518 3.16010819541666 4.08316381264552 -1.06490337850881 2.21327007664799 0.803731112822999 0.587579551065107 2.34243979492466 5.11930748770605 1.20633096142325 2.00962863247246 2.62462727612093 4.20142117097594 2.08826862440288 1.7725097890951 -3.10322438461878 0.55704152638636 -1.61847152751073 6.20099076408988 8.58879347920278 -0.498699130175561 0.988968951875178 1.2227733566037 0.913579678166647 -1.53400433557708 -1.49130527950066 -0.944519805599209 0.558175914666557 5.77726864676989 0.207102732878308 1.81691603728056 0.0500211413484766 2.64335359029216 0.174516402965669 -0.688982736993538 -0.784840661614772 1.08812835482827 0.783021259007818 0.19884328609433 4.11431816073206 6.15822468222988 4.61014596337359 2.62292217254698 0.138595489254772 -1.78207939194553 -1.32465691898601 0.70152788223252 -3.06930045371984 0.812744471115758 0.114876382682332 -0.61524982293897 1.05709905719858 0.254222995655151 2.87913117403024 0.33520960089707 3.47983689136899 2.99822623856633 9.42238288711996 3.93624907857384 2.9070192247919 2.32315066565717 -0.604808947562777 -0.0825875744812504 0.0848877386388588 1.36760956035758 -1.26106314829063 -0.0897675215083713 2.37807410111943 0.210506115692123 1.03896796374273 -0.594846512633598 2.68243671671546 0.869823991100361 0.0306315148778642 -1.23035757860578 -0.65095850590373 1.13648184235684 1.24025156587624 0.309445175716096 -1.03197182023674 1.54214444337849 -2.97663491248014 -0.578324883489005 0.916670465174915 2.59613699944761 3.48080093861168 -0.00433663298091169 -2.30242843709745 2.06952057159069 -2.15956720912845 -4.34593789296397 -4.21115468679946 -5.36098104561131 -2.77251181098055 0.659398963532626 2.99334729518469 -0.526788153664781 0.502106025803341
"660" -6.54947190551642 -2.68192942653945 -0.446102690043755 0.833108041199672 1.70497772912202 3.54467991119141 6.26421667891258 3.64286837762893 3.00008105662068 3.10954261833244 -6.3887517828433 -0.479463902378647 -1.29410452437215 7.04967057294214 1.84195930697239 5.11794467053943 2.77667547025524 3.32349863024208 0.60334084923964 3.0964372936878 -6.10868899908052 -2.13543886621899 -0.884352130664298 3.0196224762919 -1.73661407279213 0.182974928309955 2.5869094470362 -0.50244774024203 3.0608002930627 3.50226176101762 -6.3426007925907 -4.21673408284243 -2.16579289834683 1.5991751081791 0.799471847089092 3.57333300814423 3.08506616089057 -0.0788945562602206 4.43255750421021 1.47851320896628 -2.71694783410095 -1.86203936746915 -2.71471597296447 -0.771150808867798 3.69493114520238 0.704175828303003 2.56753078933609 2.47638053042439 3.45704418226082 9.94787421508086 -6.09761755741494 0.298474802236496 3.18527987907549 1.60840870704367 1.95092115391312 -1.34524046640188 2.8289127405097 5.06048458898892 2.57267937534646 -11.2798472384834 -6.07373360000508 -3.14309982693525 -3.96799468218226 -1.93950511150766 1.66351133456441 3.40653896972461 4.38755175151813 4.87408539363694 2.5866940739622 2.53691257839319 -4.9404538472237 -0.330243116107905 -1.11375527748072 3.25353045484073 1.00047680481383 2.60771231588828 2.25664743000303 5.24405308541095 5.78998738819498 -6.13107620324542 -6.56098689103361 -3.10988492986866 -2.57681294163865 4.90145323605839 -0.772753759512293 2.42703177640264 1.6249436207747 0.494942269561098 0.975022262658691 -1.27571004206607 -3.92376944589332 -1.92093239607992 1.57122205375256 4.39681010692625 4.21824524551544 7.78860978412496 0.844711998378562 -0.309091146314317 2.08340073139839 1.98873140813434
"661" -2.78036145724788 -1.23654914919225 -4.84233770312052 -3.58298529480892 -1.96237145823624 -1.46701592443278 -2.64452892959208 0.12664559274922 -1.4340244821169 -2.04879369108171 -4.50084960313495 -5.2008056189866 -1.88536476226608 -1.31162728830043 -3.18685052630274 -1.96911149982321 -4.99842797665189 -0.219852681892513 -0.943493954161017 -3.00376707727827 0.774866411736491 -4.37401064705718 -4.4744550643605 -0.403270866128996 -1.67719862839346 -2.30083989858402 -0.333965767649746 -0.933950923974356 -1.54295942713293 -3.40596796427727 -1.07602766407876 -4.33761105214554 -3.05893635079257 -3.38285067112094 -0.971585339904482 1.40460553100554 -1.04575877929035 -1.56946879999202 -0.865392652401927 -0.241877218646928 0.271981628373809 -2.78016653745942 1.2281678158524 -3.51112615780245 -2.4692896165009 -3.94822723707425 -0.595730046714855 -1.61476760518515 -0.136116660549766 -1.44962898663765 -0.513182980218376 0.0614122714838055 -3.16955839160617 -0.635588924424417 -1.47607981486958 -3.14190009863754 -5.60970071259628 -2.68201778924 3.4060056118602 -2.51038081708465 5.02415970600065 -0.164345888251878 -1.91867982411676 -3.61415458449022 -6.21905718894432 -2.79799566431832 -3.8034414767899 -2.11623437460454 -1.10886954793892 -3.7028335505424 3.64008590748096 -0.288782771564122 1.80655802492186 0.280224281586752 -2.99716339255778 -0.168788173150065 -2.3470662303313 -0.187079017654437 -1.47533344744209 -5.99174205122995 1.60681633648965 5.62073326075319 -0.61905221957092 -2.0545126323469 -2.67367528545039 -3.85199401161554 -4.83249662416235 -3.65995885548891 2.05207506638458 -0.818126028029391 1.24642425618329 1.92736311104078 1.28508541705702 6.77555285756629 -1.74407598356002 -0.0808920477764141 -0.361652471883565 -1.49897460077767 0.219449413985236 -0.241981748873997
"662" -2.54527853373494 -4.9651324255105 -6.08914298349681 -1.80754592772839 -1.09921091647981 0.621142220622927 1.14678382843835 2.09585794269467 3.15134830767993 2.17959974606448 -7.44567360708222 -6.06203537384192 -0.0778588170081509 1.18075873152904 1.55244301803225 0.447255662547189 0.477614066545907 3.80693150474337 1.07069451684816 6.17464198171943 -4.15252017604302 -2.27237071377339 -1.85768466849265 -2.90801682298749 3.49174432041523 0.0738521406253705 0.164438074687677 2.43246013066622 2.25576264634094 1.50099706935764 -3.63606665044948 -2.48822013084714 -2.05863280797654 0.201610520401283 -1.04345543467819 2.03750708888768 2.67548717116056 1.94087015903537 4.33462300545301 0.107748015507681 -1.30760607755876 2.87564032979407 0.313707927976252 4.05383465962407 1.39342170390103 2.07967572685513 -2.31685433789406 5.08249337879918 4.04698348269991 2.76405047825406 -1.79802363116178 -0.806569234815683 -2.82646920763827 1.28566388614744 3.54870700546612 -3.97934445378003 0.333431127218384 -0.364441268133847 7.59377557806311 0.877497208894395 -1.51841117228066 -0.452298463060241 -1.2773720670815 1.97916392183485 1.77992730618594 0.781401455767139 4.27036791800409 0.172441183656836 7.26359510253667 2.76404358493906 -2.06051541595437 1.79313497629603 0.352802779948864 0.014762194563974 3.01960667806642 2.61053209666153 0.458671842097954 1.29617472921197 5.14676372208803 -1.91104821562374 -3.68809256536965 -0.667210034043348 1.12168257276688 -1.31795524862453 -0.366919945172109 -0.354703494813739 2.91808839152374 1.86719971800871 5.9218274712983 0.2442516363162 -2.46557360129311 0.851675405959106 -3.04309461625014 1.16986853630941 -1.36109819350577 2.93658334123741 -0.858587154072585 0.981970906446191 4.046497049759 -0.0997591616000184
"663" -4.83159233103735 -3.15606680861177 -3.07357650891908 -4.25478332381862 -0.433425024832514 2.11429720225334 0.957664225942322 2.96702373466516 2.67070669440713 2.11110635166193 -5.05973644341862 -4.34089000600586 4.55614382509643 -0.0137430942395067 0.473134339120778 2.89230361285675 0.46123896024711 4.31028018583388 3.49848032462921 2.74652376181241 -4.62896991698438 -1.12749236427737 0.568012957833375 2.64908724981083 1.06175552641637 -0.641915690074896 -0.595546498141392 3.41740187287674 2.11238679772745 4.1453395177801 -3.35338517478894 1.50789435514332 1.32502623679421 0.048461795413516 0.612568993243151 1.94154274010363 8.61277675424183 4.76501890368447 4.83921460256093 1.29978862444578 -2.86035074064697 0.971846450517477 2.41368518142526 1.76332581115365 -0.983463011718124 1.75294663632352 2.25568540019821 3.40444910431953 6.359925665587 4.96191906508694 0.211605388304564 0.0060451207049077 0.561807364894846 1.36858869349825 1.80858588125623 1.37024303715285 6.88346700182105 8.48281685962255 5.44288732738066 1.11039172721255 -4.82124692130994 0.563155491722249 0.83589573700892 0.671425667063875 3.73333946040071 2.19624809458427 4.3219475031451 3.77637269313127 5.33395429196445 4.63968052427432 -2.34268349923884 -1.23396531782672 -3.35063540502895 -0.674122779487506 -1.70118827539684 -0.461235778549636 3.33598838140774 3.71372652451168 3.70203760616845 1.81415433753378 -2.09914410106024 -0.952128001647372 3.27920390758711 1.17689366342877 0.190939894043338 4.35983071447008 3.31663494207976 7.06089580036848 0.912392151044497 -3.07002740005658 1.42718787254393 -0.629552465973203 1.07531470775825 -1.90344844594429 -1.00033616868525 0.743231246519067 4.56099227176094 4.05504214806125 7.86499207681901 0.220605728529047
"664" 3.01786104395691 6.89908324584209 4.80222975643046 -0.829514096046263 1.32477386908262 -1.96968118610336 -1.49138511262818 -2.35137503143979 -4.15562353866686 -6.18076799336712 2.13263559557861 7.81878789610291 -2.08001733910199 2.88098930011089 2.39286832780722 -0.235547162635841 0.993208703434314 -1.92999212722912 -0.463090722000262 -2.08486439355166 3.85146691514651 3.28023749180758 6.75206364502019 -3.49010215612525 0.0624138427962269 0.951279248921257 0.300465494054357 -0.0617073246299658 -2.5211445740161 -2.2419936385157 5.35446635706263 4.00997733228398 1.21839004243319 -4.89709939837493 1.66167842926731 -1.85406124289937 1.45686729442835 -1.86002025137527 -1.36339630612533 -0.144417608427395 5.33977599586096 3.9480178513965 -2.50019694405575 -6.78678862027124 1.96212008541025 -1.52223150024419 0.526051761475396 -2.43196533991284 -3.47770563649528 -0.940263575576336 3.65218764291596 2.20565898418245 -2.71732839347852 2.43755139735972 1.85644925652315 -2.34672358768489 -3.25431237327188 -2.78996306428388 -4.27478113908207 -4.10525101208963 4.56221022575235 -0.261327534561358 4.46820127014737 -3.36070415542819 0.0156552384757482 1.44854058871462 -5.34236456464248 -3.91481208925797 -5.00470446902562 -5.43062059935996 5.33378449275124 3.71229990075108 1.5309392484346 -0.635906525602639 -2.8642263868059 -2.65701147837428 -2.45611364463168 -1.04683532923472 -2.68782187994425 -4.56129667706119 6.7246560036212 4.69284508069834 -0.799103204509049 0.536288680997449 -2.79594468175073 -3.88004768453708 -3.51386242635703 1.22617388192809 1.16580169040486 -1.09296221184244 4.67304857960677 -1.17805222397425 2.0155378446379 1.78311858204275 -4.35671380907215 -0.772150158621176 -8.58125982659958 -2.95002188173732 -0.319733974731398 -0.830439893475212
"665" -8.66243600817615 -4.90408060848883 1.27113892350337 -2.4700978316424 -4.59162376071527 -3.35382193450403 -5.0211786601208 -5.11492427492317 -3.09252939188778 -4.86511286868615 -5.09062395761756 -2.65908499220155 -6.04972671805063 -3.79451409060212 -1.81584779017123 0.0195418879390683 -1.89577363683488 -1.46663029091818 2.72994006387883 -3.16136965909326 -5.04051117517314 -5.32641700198553 -1.84021219180291 2.13594826478593 1.26529179679833 0.953424706192192 0.904779858800373 0.0360416251895757 -2.408842578584 0.131785194268881 -3.59912518813923 -0.370095765162304 -3.22052887442113 2.45562439807635 -1.54713334745019 -2.17656646206975 1.77183366300786 -0.443744011312656 1.45798808850367 -1.23062790611378 -6.28389266416 -0.686170781545748 -1.95452490193616 -1.2648764817163 1.62076275640325 -0.70329981123147 -1.93780301063896 -0.974047563946486 -0.0736701539906965 -7.14422191431528 -4.76850132093225 -4.48948578413645 -3.30624333020273 -2.93415967470308 -2.82806140272379 -2.56177539023811 -1.99138860615266 -3.64648368416485 -0.487859318920917 2.78583880764409 -0.815913308159162 0.923086952891837 -2.03144423654184 0.983496228568566 -4.32515076083967 -3.59817279633929 2.71628323633368 0.481060714051691 -1.14832311723117 0.905562287976962 -5.02024194763419 1.41339935452313 -1.10687452366706 3.11616423687318 -1.61284558609481 -1.99743753233788 2.63318849980079 2.57861800489332 -0.662313238080602 -4.69877764976864 -3.84015399123273 -0.890574001994847 -3.34799215412861 -1.47327762518929 -0.322776408922048 0.326944418418579 -0.290847403895851 -0.724104822260924 -0.791721047209349 4.98623386346526 -3.78896582612444 1.74538172815147 2.16258373208205 1.53267275785731 0.801844237023096 0.848767379759042 0.682244821376966 -1.69288957588079 -1.41395749590567 2.62166633105019
"666" -1.00500201189666 2.11703622794247 0.202028855237412 0.5511351999451 1.46037704063338 2.43458423395689 2.94757856567001 3.91390721688799 3.21773746606729 2.33993355166481 -1.06149794798713 6.32267957171455 1.710957562995 3.06881715614673 3.82725306500948 4.40653440611876 4.35031634275321 1.67019401914003 1.83962571808703 3.46395891071895 1.13124077144351 8.32154775926642 4.66373914146012 2.35948866967164 3.45797832700999 1.00675227371374 0.643795460741804 0.377514663037663 2.43619691922889 0.580531200208243 -0.645296888140257 3.92442302665401 -0.563088114561572 5.1239967799877 1.59274613362761 0.462885441134078 1.44199380922839 1.40958380872595 1.57672177879789 2.88633206283615 2.04220143926255 1.95643208702751 1.78238431563296 3.60246834613757 -0.134667394027745 7.23386853030813 1.36456944205162 3.60589767389817 2.03526455309236 0.988885427582376 1.91468817901493 2.6053673818536 -0.0230882494696734 0.0984537036573112 1.3878373357489 2.5711304094868 1.61255130583754 0.626067656647331 0.0927313633550133 -1.75728749705939 -0.510611930331292 0.760964002729127 -1.11702207738447 2.75572758313523 6.39346836602349 0.0514662509395238 5.02865068942487 0.672157218510519 3.40850912846276 1.32760456486348 -1.90351126022748 0.501326333462392 0.199524690632219 2.97661714625867 3.31256053476116 -0.602024707721202 0.836482667854207 -0.97852855481387 0.637999942688345 0.860231431949384 -0.115526193540263 0.407054302186658 -0.0253087293322065 3.36281334290098 2.21066965387661 1.9152315109195 1.45036645110097 -0.483569347737057 -1.07063526524486 -1.6892893815637 -1.31603011628401 0.331912586446756 -1.52275478274601 -1.09325453129139 -2.38390010803473 -1.97023485027652 2.04878206672416 -0.363057822720426 0.546298567753543 -1.41330001176699
